ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"39a030da-1d1c-4c12-85b9-3ce4e1470aec","83,071","2021-06-17 00:00:00","digital","325","Unknown","Unknown","CEMEA","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"d1e75d89-c078-493e-a0ac-7ac547cc85e8","2,406","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4cfd2144-a868-4db2-8b23-6c0dd134e2c3","64,314","2021-06-17 00:00:00","digital","559","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"4f552f66-d3e9-46b9-b076-70bf9944ee1e","506,730","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"8409f5cd-4abb-47e7-849f-9245349cadbf","14,056,561","2021-06-17 00:00:00","digital","169","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","CEMEA","EUR","Standard FT.com","standard","annual","227","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b1ead9b1-e93f-4179-a699-e2fb12fba797","8,521,377","2021-06-17 00:00:00","digital","585","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","585","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b8819338-1910-4e01-bef4-59c19c7fd50b","4,264,236","2021-06-17 00:00:00","digital","30","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"cc6d91e1-398c-4ef1-a639-2fd9c7433118","4,252,830","2021-06-17 00:00:00","digital","616","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","CHF","Premium FT.com","premium","annual","650","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.13","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"cd9abac8-c0cf-4f6f-a69b-51aefbda95d3","8,520,329","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"365250e9-75a1-4d94-83d1-229f95bf4968","6,918,349","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"36965e41-4cfd-45b8-aee2-ed822b102fc8","14,012,731","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"5c4f253c-806d-4a4d-b23d-cca22cf614f6","43,189","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a658b9e2-84aa-4ebc-b3b3-222b1bb5dd76","8,524,341","2021-06-17 00:00:00","digital","585","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","585","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e0d569fa-e071-43cf-9449-48a957d4b91d","4,265,449","2021-06-17 00:00:00","digital","46","Premium FT.com - Monthly R17","da684da6-042b-f7d5-dae9-c857c5326745","UK","GBP","Premium FT.com","premium","monthly","50","e0dc8374-5a20-3f75-64f5-99efcedc2e91","5.66","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"628a3d70-10b7-4508-ab10-e3af93d3b74f","4,256,923","2021-06-17 00:00:00","digital","59.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","66","e0dc8374-5a20-3f75-64f5-99efcedc2e91","2.94","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"04c99a60-8db0-44df-a4f4-bef39bc3504d","432,771","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"b2a72fbe-cc8f-4ad3-ad7b-c74982220320","6,938,206","2021-06-17 00:00:00","digital","247","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","Americas","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c6577b9c-ad0b-421a-9aff-4c3ee5d119e9","8,526,366","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"cbcdb530-c3cb-46fb-a31d-d873a0169622","129,118","2021-06-17 00:00:00","digital","29","Unknown","Unknown","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"d5cda12d-2d80-408d-8664-facbbdabc50f","14,064,041","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e2c94c4d-1ab0-45f1-9450-dd69ab5965a8","14,012,795","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4818fc6d-96f5-409b-9689-2acb711da88b","21,264","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"777e1e8f-959a-4c13-86d6-7a5015008854","35,141","2021-06-17 00:00:00","digital","207.48","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"996b2b98-3ac8-4f5a-a817-ea9b8ef387b2","80,379","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c91545ee-8d43-48ec-93aa-da36397281cd","14,033,207","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"eda8b745-1d2d-406b-bd0b-ce167e6d9364","4,263,579","2021-06-17 00:00:00","digital","17","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","CEMEA","EUR","Standard FT.com","standard","monthly","19","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1f40fbd1-9dc2-4251-82a3-a98061e85321","427,805","2021-06-17 00:00:00","digital","473.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","annual","473.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"20e31bbe-0fd2-483f-b53b-a8821198eb89","14,038,145","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8b72510e-5384-40ae-a08a-16cda630568a","14,021,850","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"96bf8354-1707-485e-bffa-82b633fe1af3","14,045,987","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"ab847505-54f3-4eb5-91fa-15972752ddc8","106,349","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5834dbef-7fec-4587-b4c1-a2d26bcf22fe","6,961,934","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a6a3cff0-74c5-4487-acf9-005154c15f00","68,999","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"ac4da0b1-9110-47bd-a5e2-482e5b0225c2","14,045,488","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c85326db-2502-4335-83a8-05420f9a3fb1","6,948,843","2021-06-17 00:00:00","digital","447","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e6509096-69ed-4a5b-a68c-46a4efa5df22","133,288","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0c4dcdc0-88be-4194-858a-e19fdd91dc34","40,433","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"4e93e10d-43de-4a4b-adf5-133d3c62e933","106,436","2021-06-17 00:00:00","digital","35","Unknown","Unknown","Americas","USD","Standard FT.com","standard","monthly","40","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"5f30f6ac-390b-4b15-a5a5-a1c1ee70484d","71,409","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"ddefda05-b29d-45c1-b4bd-b701f1eee288","4,257,690","2021-06-17 00:00:00","digital","252.2","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","CEMEA","EUR","Standard FT.com","standard","annual","306","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3d3e2ab8-51ca-434f-97c3-3120e13c05b4","77,597","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3e05b9ea-d186-4c40-a4f1-8812a7c09bfe","8,520,342","2021-06-17 00:00:00","digital","65.65","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","monthly","65.65","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4337c6cb-57d9-474f-bf75-da32ad7dca39","4,678","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"85140ee4-8361-467e-94b1-8edb1e0f4cb5","8,521,427","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"bb8a912f-3005-46b5-bf80-fb2d3dcad123","6,936,006","2021-06-17 00:00:00","digital","19.5","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","monthly","26.5","a9582121-87c2-09a7-0cc0-4caf594985d5","-34","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fe921b20-51e7-48da-8c3f-963e89a80bea","87,259","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"1a9a0ee3-2cd8-4429-bc33-2ecf15a388cf","486,427","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"2857a9f7-a20e-4e38-8dea-392a4514c5ad","387,987","2021-06-17 00:00:00","digital","424","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","UK","GBP","Premium FT.com","premium","annual","468","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.29","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"30e92d78-4219-495f-8bf8-43f5654ba67e","61,451","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"323809b2-a032-443e-afd5-645c2a3b2e04","14,029,120","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"64d3156a-d97b-40f8-8007-1c8d45366781","6,943,132","2021-06-17 00:00:00","digital","2,558","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","HKD","Standard FT.com","standard","annual","2,814","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7375a183-dedb-459a-92f9-d149a88729ef","501,474","2021-06-17 00:00:00","digital","35","FT.com Standard - Monthly 2014 RRP","20adb3d4-dfdf-eef7-0176-8bfd41c7bd59","CEMEA","USD","Standard FT.com","standard","monthly","40","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c654e63f-de15-47f8-af00-f068443ad003","8,521,005","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"da4d3feb-cbb6-4d9a-870a-264e7bd52958","18,348","2021-06-17 00:00:00","digital","585","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","585","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"083a8f63-c22e-421f-854c-c96f27aff047","4,248,310","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"5a8923e2-1b3a-4847-8f7d-e844a91c856e","4,270,343","2021-06-17 00:00:00","digital","335.4","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","CHF","Standard FT.com","standard","annual","375","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"6990dadc-9ef3-4651-9fa4-045e2646e407","8,519,860","2021-06-17 00:00:00","digital","4,576","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","HKD","Premium FT.com","premium","annual","4,576","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b5e1208c-8498-4d07-90a4-2a29bef1219e","46,147","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"1ae42f1f-adaf-42d8-9d24-08df4cb1a7af","87,307","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3033d3ed-6358-4936-880b-d4fb275db72c","6,963,995","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"acc317ff-3f06-4e2d-9a90-d498c8d69cab","14,046,691","2021-06-17 00:00:00","digital","205.4","Standard FT.com - Worldwide - 33% Discount - Slider Dupe","499f84e9-d7fb-f90d-ba6a-9cbb65060a44","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e0775ce6-0197-4afa-af66-f5efbf88d67a","14,029,184","2021-06-17 00:00:00","digital","249.6","Standard FT.com - Worldwide - 33% Discount - Slider Dupe","499f84e9-d7fb-f90d-ba6a-9cbb65060a44","CEMEA","CHF","Standard FT.com","standard","annual","281","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e506df90-6694-425e-8501-b92b2fc45afb","6,949,035","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"f5650252-d1cf-486b-b5a8-7d6eac6d5cf1","4,269,850","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"12a7095d-9434-4cde-88ae-3429cd8e4d03","8,520,242","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"282a1cdc-98e6-4d14-a984-7a76d78e75d9","6,943,532","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3bcb602a-d664-481b-99d0-7885aedb5f72","8,521,517","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3e693933-9710-4354-bbbb-61de2b322f86","14,014,741","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"6d6b59e5-175e-45e5-9070-6610699df768","8,526,286","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4d9a5cc6-df34-48a6-a2b6-2c7de03f0ab9","466,259","2021-06-17 00:00:00","digital","533","Premium FT.com - 2017 RRP","d16d44f0-daf7-45d7-7b37-a647b712a2ff","Americas","USD","Premium FT.com","premium","annual","585","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.41","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"559e5c52-572b-4e55-8088-b6144c0fab1c","6,930,356","2021-06-17 00:00:00","digital","137.8","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","154","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5a5785ec-9170-4912-a57f-2ce4b4ac8125","6,943,633","2021-06-17 00:00:00","digital","137.8","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","154","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"71411952-0714-4343-901a-caf6daad6421","482,869","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7ab4dc9d-1739-4593-b2f8-3bfb22b8a622","6,927,792","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8128aad0-b618-4f30-b069-89e869f4b8a9","24,828","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"9d6206e6-418a-488f-a623-81757d7d184c","116,730","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c51fb003-bb28-4dd3-b3bb-4ea7285c2bfc","14,041,111","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"d1e6ee4b-e8a8-454e-aa7a-0b45e9861ec7","428,382","2021-06-17 00:00:00","digital","559","Premium FT.com - Annual R18","d84aeefb-2f06-1cc0-634a-0bfcf4516967","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"14d9c8b1-9119-4a17-99f8-b6c4219dc6cd","6,971,513","2021-06-17 00:00:00","digital","473.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","annual","473.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"174be10b-3d16-4b93-bb51-3d51fa721177","6,963,663","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"239cabdd-736f-4b82-8b49-de4224f3303f","8,524,231","2021-06-17 00:00:00","digital","795.6","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","SGD","Premium FT.com","premium","annual","795.6","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
